date,symbol,close
2022-07-15,DEMO-UNH,428.16
2022-07-15,DEMO-COST,527.81
2022-07-15,DEMO-PEP,170.58
2022-07-15,DEMO-META,314.81
2022-07-15,DEMO-NVDA,328.49
2022-07-15,DEMO-TSLA,329.23
2022-08-15,DEMO-VTI,231.29
2022-08-15,DEMO-VOO,459.86
2022-08-15,DEMO-BND,82.87
2022-08-15,DEMO-AAPL,150.86
2022-08-15,DEMO-MSFT,331.8
2022-08-15,DEMO-GOOGL,159.16
2022-08-15,DEMO-AMZN,170.92
2022-08-15,DEMO-JNJ,182.69
2022-08-15,DEMO-PG,155.38
2022-08-15,DEMO-KO,60.83
2022-08-15,DEMO-XOM,75.17
2022-08-15,DEMO-CVX,119.25
2022-08-15,DEMO-JPM,160.15
2022-08-15,DEMO-BAC,38.98
2022-08-15,DEMO-HD,338.93
2022-08-15,DEMO-WMT,53.4
2022-08-15,DEMO-DIS,162.44
2022-08-15,DEMO-V,260.91
2022-08-15,DEMO-MA,407.46
2022-08-15,DEMO-UNH,405.72
2022-08-15,DEMO-COST,520.69
2022-08-15,DEMO-PEP,174.68
2022-08-15,DEMO-META,378.67
2022-08-15,DEMO-NVDA,295.55
2022-08-15,DEMO-TSLA,257.39
2022-09-15,DEMO-VTI,239.41
2022-09-15,DEMO-VOO,466.27
2022-09-15,DEMO-BND,81.59
2022-09-15,DEMO-AAPL,149.81
2022-09-15,DEMO-MSFT,316.1
2022-09-15,DEMO-GOOGL,169.99
2022-09-15,DEMO-AMZN,194.59
2022-09-15,DEMO-JNJ,180.34
2022-09-15,DEMO-PG,153.11
2022-09-15,DEMO-KO,61.64
2022-09-15,DEMO-XOM,70.38
2022-09-15,DEMO-CVX,110.13
2022-09-15,DEMO-JPM,158.56
2022-09-15,DEMO-BAC,39.95
2022-09-15,DEMO-HD,327.99
2022-09-15,DEMO-WMT,54.98
2022-09-15,DEMO-DIS,179.96
2022-09-15,DEMO-V,256.74
2022-09-15,DEMO-MA,397.24
2022-09-15,DEMO-UNH,394.04
2022-09-15,DEMO-COST,511.39
2022-09-15,DEMO-PEP,178.67
2022-09-15,DEMO-META,440.38
2022-09-15,DEMO-NVDA,238.76
2022-09-15,DEMO-TSLA,205.08
2022-10-15,DEMO-VTI,244.27
2022-10-15,DEMO-VOO,464.34
2022-10-15,DEMO-BND,81.27
2022-10-15,DEMO-AAPL,160.85
2022-10-15,DEMO-MSFT,315.35
2022-10-15,DEMO-GOOGL,164.04
2022-10-15,DEMO-AMZN,214.53
2022-10-15,DEMO-JNJ,176.57
2022-10-15,DEMO-PG,150.59
2022-10-15,DEMO-KO,61.55
2022-10-15,DEMO-XOM,63.92
2022-10-15,DEMO-CVX,101.94
2022-10-15,DEMO-JPM,164.99
2022-10-15,DEMO-BAC,42.99
2022-10-15,DEMO-HD,323.67
2022-10-15,DEMO-WMT,55.88
2022-10-15,DEMO-DIS,181.92
2022-10-15,DEMO-V,249.77
2022-10-15,DEMO-MA,386.93
2022-10-15,DEMO-UNH,400.07
2022-10-15,DEMO-COST,504.54
2022-10-15,DEMO-PEP,181.61
2022-10-15,DEMO-META,441.89
2022-10-15,DEMO-NVDA,246.05
2022-10-15,DEMO-TSLA,246.59
2022-11-15,DEMO-VTI,244.8
2022-11-15,DEMO-VOO,455.69
2022-11-15,DEMO-BND,82.12
2022-11-15,DEMO-AAPL,177.02
2022-11-15,DEMO-MSFT,332.55
2022-11-15,DEMO-GOOGL,148.37
2022-11-15,DEMO-AMZN,216.7
2022-11-15,DEMO-JNJ,172.49
2022-11-15,DEMO-PG,148.66
2022-11-15,DEMO-KO,60.66
2022-11-15,DEMO-XOM,59.0
2022-11-15,DEMO-CVX,98.86
2022-11-15,DEMO-JPM,176.51
2022-11-15,DEMO-BAC,46.47
2022-11-15,DEMO-HD,328.57
2022-11-15,DEMO-WMT,55.94
2022-11-15,DEMO-DIS,165.68
2022-11-15,DEMO-V,243.5
2022-11-15,DEMO-MA,381.95
2022-11-15,DEMO-UNH,422.51
2022-11-15,DEMO-COST,504.1
2022-11-15,DEMO-PEP,182.88
2022-11-15,DEMO-META,384.75
2022-11-15,DEMO-NVDA,318.9
2022-11-15,DEMO-TSLA,326.62
2022-12-15,DEMO-VTI,241.3
2022-12-15,DEMO-VOO,444.1
2022-12-15,DEMO-BND,83.82
2022-12-15,DEMO-AAPL,187.32
2022-12-15,DEMO-MSFT,360.16
2022-12-15,DEMO-GOOGL,139.98
2022-12-15,DEMO-AMZN,200.32
2022-12-15,DEMO-JNJ,169.33
2022-12-15,DEMO-PG,148.02
2022-12-15,DEMO-KO,59.39
2022-12-15,DEMO-XOM,58.18
2022-12-15,DEMO-CVX,102.68
2022-12-15,DEMO-JPM,187.12
2022-12-15,DEMO-BAC,48.45
2022-12-15,DEMO-HD,341.77
2022-12-15,DEMO-WMT,55.27
2022-12-15,DEMO-DIS,146.75
2022-12-15,DEMO-V,241.19
2022-12-15,DEMO-MA,385.8
2022-12-15,DEMO-UNH,452.32
2022-12-15,DEMO-COST,512.07
2022-12-15,DEMO-PEP,182.27
2022-12-15,DEMO-META,329.95
2022-12-15,DEMO-NVDA,366.44
2022-12-15,DEMO-TSLA,335.99
2023-01-15,DEMO-VTI,235.37
2023-01-15,DEMO-VOO,434.38
2023-01-15,DEMO-BND,85.63
2023-01-15,DEMO-AAPL,185.03
2023-01-15,DEMO-MSFT,384.32
2023-01-15,DEMO-GOOGL,148.83
2023-01-15,DEMO-AMZN,178.68
2023-01-15,DEMO-JNJ,168.05
2023-01-15,DEMO-PG,149.0
2023-01-15,DEMO-KO,58.29
2023-01-15,DEMO-XOM,62.09
2023-01-15,DEMO-CVX,112.0
2023-01-15,DEMO-JPM,191.3
2023-01-15,DEMO-BAC,47.9
2023-01-15,DEMO-HD,359.19
2023-01-15,DEMO-WMT,54.19
2023-01-15,DEMO-DIS,143.16
2023-01-15,DEMO-V,244.67
2023-01-15,DEMO-MA,398.65
2023-01-15,DEMO-UNH,476.87
2023-01-15,DEMO-COST,527.79
2023-01-15,DEMO-PEP,180.08
2023-01-15,DEMO-META,337.59
2023-01-15,DEMO-NVDA,329.69
2023-01-15,DEMO-TSLA,262.67
2023-02-15,DEMO-VTI,229.4
2023-02-15,DEMO-VOO,430.83
2023-02-15,DEMO-BND,86.77
2023-02-15,DEMO-AAPL,172.89
2023-02-15,DEMO-MSFT,392.95
2023-02-15,DEMO-GOOGL,167.69
2023-02-15,DEMO-AMZN,169.31
2023-02-15,DEMO-JNJ,169.13
2023-02-15,DEMO-PG,151.54
2023-02-15,DEMO-KO,57.86
2023-02-15,DEMO-XOM,69.16
2023-02-15,DEMO-CVX,122.79
2023-02-15,DEMO-JPM,187.23
2023-02-15,DEMO-BAC,45.22
2023-02-15,DEMO-HD,375.04
2023-02-15,DEMO-WMT,53.2
2023-02-15,DEMO-DIS,157.49
2023-02-15,DEMO-V,253.55
2023-02-15,DEMO-MA,417.2
2023-02-15,DEMO-UNH,485.88
2023-02-15,DEMO-COST,548.16
2023-02-15,DEMO-PEP,177.06
2023-02-15,DEMO-META,406.08
2023-02-15,DEMO-NVDA,266.34
2023-02-15,DEMO-TSLA,209.3
2023-03-15,DEMO-VTI,225.85
2023-03-15,DEMO-VOO,435.82
2023-03-15,DEMO-BND,86.78
2023-03-15,DEMO-AAPL,161.17
2023-03-15,DEMO-MSFT,382.91
2023-03-15,DEMO-GOOGL,179.09
2023-03-15,DEMO-AMZN,180.69
2023-03-15,DEMO-JNJ,172.39
2023-03-15,DEMO-PG,155.13
2023-03-15,DEMO-KO,58.35
2023-03-15,DEMO-XOM,76.31
2023-03-15,DEMO-CVX,130.3
2023-03-15,DEMO-JPM,177.95
2023-03-15,DEMO-BAC,42.11
2023-03-15,DEMO-HD,384.1
2023-03-15,DEMO-WMT,52.74
2023-03-15,DEMO-DIS,174.48
2023-03-15,DEMO-V,265.38
2023-03-15,DEMO-MA,435.93
2023-03-15,DEMO-UNH,476.24
2023-03-15,DEMO-COST,568.5
2023-03-15,DEMO-PEP,174.16
2023-03-15,DEMO-META,472.25
2023-03-15,DEMO-NVDA,274.47
2023-03-15,DEMO-TSLA,251.65
2023-04-15,DEMO-VTI,226.44
2023-04-15,DEMO-VOO,449.09
2023-04-15,DEMO-BND,85.7
2023-04-15,DEMO-AAPL,160.05
2023-04-15,DEMO-MSFT,362.09
2023-04-15,DEMO-GOOGL,172.82
2023-04-15,DEMO-AMZN,205.71
2023-04-15,DEMO-JNJ,177.1
2023-04-15,DEMO-PG,158.98
2023-04-15,DEMO-KO,59.64
2023-04-15,DEMO-XOM,80.38
2023-04-15,DEMO-CVX,131.26
2023-04-15,DEMO-JPM,169.62
2023-04-15,DEMO-BAC,40.52
2023-04-15,DEMO-HD,383.66
2023-04-15,DEMO-WMT,53.12
2023-04-15,DEMO-DIS,176.38
2023-04-15,DEMO-V,276.53
2023-04-15,DEMO-MA,449.13
2023-04-15,DEMO-UNH,453.6
2023-04-15,DEMO-COST,584.09
2023-04-15,DEMO-PEP,172.32
2023-04-15,DEMO-META,473.87
2023-04-15,DEMO-NVDA,355.74
2023-04-15,DEMO-TSLA,333.33
2023-05-15,DEMO-VTI,231.58
2023-05-15,DEMO-VOO,467.67
2023-05-15,DEMO-BND,84.11
2023-05-15,DEMO-AAPL,171.85
2023-05-15,DEMO-MSFT,344.95
2023-05-15,DEMO-GOOGL,156.31
2023-05-15,DEMO-AMZN,226.8
2023-05-15,DEMO-JNJ,182.11
2023-05-15,DEMO-PG,162.23
2023-05-15,DEMO-KO,61.33
2023-05-15,DEMO-XOM,79.63
2023-05-15,DEMO-CVX,125.46
2023-05-15,DEMO-JPM,167.93
2023-05-15,DEMO-BAC,41.53
2023-05-15,DEMO-HD,374.68
2023-05-15,DEMO-WMT,54.36
2023-05-15,DEMO-DIS,160.63
2023-05-15,DEMO-V,283.58
2023-05-15,DEMO-MA,453.15
2023-05-15,DEMO-UNH,429.82
2023-05-15,DEMO-COST,591.63
2023-05-15,DEMO-PEP,172.2
2023-05-15,DEMO-META,412.6
2023-05-15,DEMO-NVDA,408.77
2023-05-15,DEMO-TSLA,342.89
2023-06-15,DEMO-VTI,240.26
2023-06-15,DEMO-VOO,486.91
2023-06-15,DEMO-BND,82.82
2023-06-15,DEMO-AAPL,189.12
2023-06-15,DEMO-MSFT,344.14
2023-06-15,DEMO-GOOGL,147.48
2023-06-15,DEMO-AMZN,229.09
2023-06-15,DEMO-JNJ,186.2
2023-06-15,DEMO-PG,164.18
2023-06-15,DEMO-KO,62.85
2023-06-15,DEMO-XOM,74.56
2023-06-15,DEMO-CVX,115.86
2023-06-15,DEMO-JPM,174.75
2023-06-15,DEMO-BAC,44.7
2023-06-15,DEMO-HD,361.38
2023-06-15,DEMO-WMT,56.23
2023-06-15,DEMO-DIS,142.28
2023-06-15,DEMO-V,284.62
2023-06-15,DEMO-MA,447.82
2023-06-15,DEMO-UNH,417.45
2023-06-15,DEMO-COST,590.38
2023-06-15,DEMO-PEP,174.0
2023-06-15,DEMO-META,353.83
2023-06-15,DEMO-NVDA,367.77
2023-06-15,DEMO-TSLA,268.07
2023-07-15,DEMO-VTI,250.3
2023-07-15,DEMO-VOO,501.85
2023-07-15,DEMO-BND,82.49
2023-07-15,DEMO-AAPL,200.12
2023-07-15,DEMO-MSFT,362.91
2023-07-15,DEMO-GOOGL,156.8
2023-07-15,DEMO-AMZN,211.77
2023-07-15,DEMO-JNJ,188.38
2023-07-15,DEMO-PG,164.45
2023-07-15,DEMO-KO,63.68
2023-07-15,DEMO-XOM,67.71
2023-07-15,DEMO-CVX,107.25
2023-07-15,DEMO-JPM,186.95
2023-07-15,DEMO-BAC,48.31
2023-07-15,DEMO-HD,349.72
2023-07-15,DEMO-WMT,58.28
2023-07-15,DEMO-DIS,138.8
2023-07-15,DEMO-V,280.06
2023-07-15,DEMO-MA,436.59
2023-07-15,DEMO-UNH,423.85
2023-07-15,DEMO-COST,582.42
2023-07-15,DEMO-PEP,177.4
2023-07-15,DEMO-META,362.03
2023-07-15,DEMO-NVDA,297.11
2023-07-15,DEMO-TSLA,213.6
2023-08-15,DEMO-VTI,259.09
2023-08-15,DEMO-VOO,508.84
2023-08-15,DEMO-BND,83.35
2023-08-15,DEMO-AAPL,197.68
2023-08-15,DEMO-MSFT,393.04
2023-08-15,DEMO-GOOGL,176.67
2023-08-15,DEMO-AMZN,188.9
2023-08-15,DEMO-JNJ,188.17
2023-08-15,DEMO-PG,163.14
2023-08-15,DEMO-KO,63.59
2023-08-15,DEMO-XOM,62.51
2023-08-15,DEMO-CVX,104.0
2023-08-15,DEMO-JPM,198.19
2023-08-15,DEMO-BAC,50.37
2023-08-15,DEMO-HD,345.11
2023-08-15,DEMO-WMT,60.0
2023-08-15,DEMO-DIS,152.69
2023-08-15,DEMO-V,272.47
2023-08-15,DEMO-MA,425.25
2023-08-15,DEMO-UNH,447.62
2023-08-15,DEMO-COST,572.01
2023-08-15,DEMO-PEP,181.67
2023-08-15,DEMO-META,435.47
2023-08-15,DEMO-NVDA,306.18
2023-08-15,DEMO-TSLA,256.82
2023-09-15,DEMO-VTI,264.35
2023-09-15,DEMO-VOO,506.73
2023-09-15,DEMO-BND,85.07
2023-09-15,DEMO-AAPL,184.7
2023-09-15,DEMO-MSFT,419.41
2023-09-15,DEMO-GOOGL,188.69
2023-09-15,DEMO-AMZN,178.99
2023-09-15,DEMO-JNJ,185.75
2023-09-15,DEMO-PG,160.76
2023-09-15,DEMO-KO,62.68
2023-09-15,DEMO-XOM,61.64
2023-09-15,DEMO-CVX,108.03
2023-09-15,DEMO-JPM,202.61
2023-09-15,DEMO-BAC,49.79
2023-09-15,DEMO-HD,350.33
2023-09-15,DEMO-WMT,60.98
2023-09-15,DEMO-DIS,169.17
2023-09-15,DEMO-V,265.62
2023-09-15,DEMO-MA,419.78
2023-09-15,DEMO-UNH,479.19
2023-09-15,DEMO-COST,564.35
2023-09-15,DEMO-PEP,185.81
2023-09-15,DEMO-META,506.44
2023-09-15,DEMO-NVDA,396.83
2023-09-15,DEMO-TSLA,340.17
2023-10-15,DEMO-VTI,264.92
2023-10-15,DEMO-VOO,497.29
2023-10-15,DEMO-BND,86.91
2023-10-15,DEMO-AAPL,172.18
2023-10-15,DEMO-MSFT,428.82
2023-10-15,DEMO-GOOGL,182.08
2023-10-15,DEMO-AMZN,191.02
2023-10-15,DEMO-JNJ,181.86
2023-10-15,DEMO-PG,158.12
2023-10-15,DEMO-KO,61.36
2023-10-15,DEMO-XOM,65.78
2023-10-15,DEMO-CVX,117.83
2023-10-15,DEMO-JPM,198.3
2023-10-15,DEMO-BAC,47.01
2023-10-15,DEMO-HD,364.41
2023-10-15,DEMO-WMT,61.05
2023-10-15,DEMO-DIS,171.0
2023-10-15,DEMO-V,263.11
2023-10-15,DEMO-MA,424.01
2023-10-15,DEMO-UNH,505.21
2023-10-15,DEMO-COST,563.86
2023-10-15,DEMO-PEP,188.88
2023-10-15,DEMO-META,508.17
2023-10-15,DEMO-NVDA,455.99
2023-10-15,DEMO-TSLA,349.93
2023-11-15,DEMO-VTI,261.14
2023-11-15,DEMO-VOO,484.64
2023-11-15,DEMO-BND,88.07
2023-11-15,DEMO-AAPL,170.99
2023-11-15,DEMO-MSFT,417.87
2023-11-15,DEMO-GOOGL,164.69
2023-11-15,DEMO-AMZN,217.47
2023-11-15,DEMO-JNJ,177.67
2023-11-15,DEMO-PG,156.1
2023-11-15,DEMO-KO,60.23
2023-11-15,DEMO-XOM,73.27
2023-11-15,DEMO-CVX,129.18
2023-11-15,DEMO-JPM,188.47
2023-11-15,DEMO-BAC,43.78
2023-11-15,DEMO-HD,382.98
2023-11-15,DEMO-WMT,60.31
2023-11-15,DEMO-DIS,155.74
2023-11-15,DEMO-V,266.9
2023-11-15,DEMO-MA,438.13
2023-11-15,DEMO-UNH,514.75
2023-11-15,DEMO-COST,572.77
2023-11-15,DEMO-PEP,190.2
2023-11-15,DEMO-META,442.47
2023-11-15,DEMO-NVDA,410.26
2023-11-15,DEMO-TSLA,273.57
2023-12-15,DEMO-VTI,254.71
2023-12-15,DEMO-VOO,474.04
2023-12-15,DEMO-BND,88.07
2023-12-15,DEMO-AAPL,183.59
2023-12-15,DEMO-MSFT,395.14
2023-12-15,DEMO-GOOGL,155.37
2023-12-15,DEMO-AMZN,239.76
2023-12-15,DEMO-JNJ,174.41
2023-12-15,DEMO-PG,155.42
2023-12-15,DEMO-KO,59.78
2023-12-15,DEMO-XOM,80.85
2023-12-15,DEMO-CVX,137.08
2023-12-15,DEMO-JPM,179.65
2023-12-15,DEMO-BAC,42.13
2023-12-15,DEMO-HD,399.88
2023-12-15,DEMO-WMT,59.14
2023-12-15,DEMO-DIS,137.94
2023-12-15,DEMO-V,276.59
2023-12-15,DEMO-MA,458.52
2023-12-15,DEMO-UNH,504.54
2023-12-15,DEMO-COST,590.36
2023-12-15,DEMO-PEP,189.56
2023-12-15,DEMO-META,379.44
2023-12-15,DEMO-NVDA,331.43
2023-12-15,DEMO-TSLA,217.98
2024-01-15,DEMO-VTI,248.26
2024-01-15,DEMO-VOO,470.16
